Id,production
8780,0.2167626
8781,0.21639311
5286,0.99869287
6342,0.99900275
6899,0.90964025
6944,0.8951306
8157,0.48902008
8782,0.2521708
8783,0.2518018
5287,0.99915946
5288,0.99916065
6344,0.9994702
6901,0.8840065
6946,0.869496
8159,0.45859778
8786,0.2210092
8787,0.22063929
5289,0.99872684
6345,0.9990363
6902,0.96798193
6947,0.95347244
8160,0.55623484
8788,0.32014215
8789,0.3197729
5290,0.9915566
6351,0.9985261
6908,0.92461
6953,0.9092532
8166,0.50699794
8800,0.2668206
8801,0.26645094
5291,0.99160945
6352,0.9985783
6909,0.92465913
6954,0.9093027
8167,0.50706846
8802,0.26651996
8803,0.2661503
5292,0.9920992
6353,0.9990686
6910,0.9085246
6955,0.8931681
8168,0.48786908
8804,0.24695158
8805,0.24658167
5293,0.99031466
5294,0.99031574
6360,0.99729055
6361,0.99729204
8175,0.70392704
8818,0.4875527
8819,0.48722398
5295,0.99097073
5296,0.99097216
6362,0.9979466
8176,0.6089586
8820,0.37715614
8821,0.3767869
5297,0.9914111
5298,0.99141264
6363,0.99838597
8177,0.5730958
8822,0.3342448
8823,0.3338747
5299,0.99174917
5300,0.99175036
6364,0.9987227
8178,0.5115406
8824,0.26692384
8825,0.26655477
5301,0.9921964
5302,0.99219733
6366,0.99916995
8180,0.5155554
8828,0.27019924
8829,0.26983
5303,0.9923742
5304,0.9923753
6368,0.99934787
8182,0.54087275
8832,0.29477793
8833,0.29440683
5305,0.992859
5306,0.99285996
6369,0.9998317
8183,0.44713634
8834,0.20067143
8835,0.20030153
5307,0.99630785
6371,0.9966255
6960,0.99459904
8184,0.62388307
5308,0.9959669
6372,0.99628395
6961,0.99425745
8185,0.66021526
5309,0.9960279
6373,0.99634564
6962,0.99431854
8186,0.6464915
5310,0.9965442
6374,0.99686193
6963,0.9934317
8187,0.59834814
5311,0.99694794
6375,0.997266
6964,0.9416449
8188,0.5410649
5312,0.9971362
6376,0.9974538
6965,0.89261234
8189,0.48313785
8836,0.23815227
5313,0.9971799
6377,0.99749744
6966,0.88828266
8190,0.4780162
5314,0.9974308
6378,0.9977484
6967,0.86811024
8191,0.45411074
8837,0.20949507
5315,0.99782073
6379,0.9981378
6968,0.8718164
8192,0.45842785
8838,0.21381211
5316,0.9982992
6380,0.9986167
6969,0.8802643
8193,0.46833026
5317,0.9984985
6381,0.99881625
6970,0.866624
8194,0.45215434
5318,0.9977812
6382,0.99809873
6971,0.93927956
8195,0.5383304
5319,0.99634373
6383,0.99666137
6972,0.98904073
8196,0.5902078
5320,0.99589044
6384,0.996208
6973,0.99418175
8197,0.7256396
5321,0.9964499
6385,0.99676734
6974,0.99474084
8198,0.62902975
8839,0.40281528
5322,0.9966296
6386,0.9969467
6975,0.99232626
8199,0.5962851
8840,0.36403894
5323,0.9968055
6387,0.99712396
6976,0.9855958
8200,0.5850167
8841,0.35068023
5324,0.99726015
6388,0.99757695
6977,0.91138184
8201,0.50552416
8842,0.26275718
5325,0.9970683
6389,0.99738604
6978,0.9248186
8202,0.5215037
8843,0.27873778
5326,0.9976532
6390,0.99797136
6979,0.9178085
8203,0.5130612
8844,0.2702943
5327,0.9979723
6391,0.99829006
6980,0.88503873
8204,0.47421163
8845,0.23144513
5328,0.99825376
6392,0.99857163
6981,0.89437675
8205,0.48521823
8846,0.24245131
5329,0.9980364
6393,0.9983547
6982,0.9273796
8206,0.5243582
8847,0.28159106
5330,0.998133
6394,0.998451
6983,0.95323414
8207,0.55265415
5331,0.9966408
6395,0.99695885
6984,0.99493134
8208,0.60626125
8848,0.3763801
8849,0.37601018
5332,0.9961847
6396,0.9965019
6985,0.99447566
8209,0.69003546
8850,0.47431654
5333,0.9964274
6397,0.99674445
6986,0.9947184
8210,0.6726498
8851,0.45465457
8852,0.45428425
5334,0.9971519
6399,0.9974708
6988,0.95000064
8212,0.5494224
8854,0.30829316
8855,0.3079235
5335,0.99744034
6400,0.99775845
6989,0.9377619
8213,0.5368876
8856,0.29338068
5336,0.99758136
6401,0.99789983
6990,0.9158011
8214,0.51088476
8857,0.2673781
8858,0.26700836
5337,0.99792963
6402,0.99824876
6991,0.8946321
8215,0.48576707
8859,0.24189097
8860,0.24152082
5338,0.99813175
6403,0.99845016
6992,0.8873558
8216,0.4771306
8861,0.23288476
8862,0.23251384
5339,0.9982906
6404,0.9986098
6993,0.9125156
8217,0.50687444
8863,0.26225805
8864,0.26188755
5340,0.9987552
6405,0.9990741
6994,0.8558308
8218,0.43969947
8865,0.19471323
8866,0.19434339
5341,0.9983656
6406,0.9986851
6995,0.9499025
8219,0.5493233
8867,0.30579484
8868,0.3054254
5342,0.9968694
6407,0.997188
6996,0.9951613
8220,0.61829185
8869,0.3874278
8870,0.38705814
5343,0.99681777
6408,0.99713635
6997,0.9951099
8221,0.6188749
8871,0.38777673
8872,0.3874054
5344,0.99672747
6409,0.99704593
6998,0.9950195
8222,0.65939057
8873,0.43539393
8874,0.43502468
5345,0.9970161
6410,0.9973346
6999,0.99530816
8223,0.6318029
8875,0.4023103
8876,0.40194082
5346,0.997465
6411,0.9977836
7000,0.97655463
8224,0.57597554
8877,0.33577192
8878,0.3354025
5347,0.99785024
6412,0.99816924
7001,0.90231127
8225,0.4950311
8879,0.24745637
8880,0.24708688
5348,0.9979237
6413,0.998242
7002,0.90998936
8226,0.5041256
8881,0.25618201
8882,0.25581253
5349,0.9986016
6414,0.9989203
7003,0.84498906
8227,0.42704904
8883,0.17873478
8884,0.17836487
5350,0.998768
6415,0.9990867
7004,0.87523764
8228,0.46282822
8885,0.21414423
8886,0.2137748
5351,0.9992345
5352,0.99923605
6417,0.9995545
7006,0.84960365
8230,0.4324057
8889,0.18298179
8890,0.18261188
5353,0.99880165
6418,0.9991209
7007,0.93357885
8231,0.5319084
8891,0.28211474
8892,0.28174525
5354,0.9916319
6424,0.9986113
7013,0.8902076
8237,0.48080552
8903,0.22879303
8904,0.22842312
5355,0.99168456
6425,0.9986633
7014,0.8902569
8238,0.48087597
8905,0.22849321
8906,0.22812313
5356,0.992174
6426,0.99915296
7015,0.87412107
8239,0.46167743
8907,0.20892441
8908,0.20855474
5357,0.99039
5358,0.99039084
6433,0.9973749
6434,0.99737555
8246,0.6806909
8921,0.45205534
8922,0.451685
5359,0.99104655
5360,0.99104774
6435,0.9980314
8247,0.58572245
8923,0.33912915
8924,0.3387599
5361,0.9914865
5362,0.991488
6436,0.99847007
8248,0.5498605
8925,0.2962178
8926,0.29584813
5363,0.9918247
5364,0.99182534
6437,0.99880636
8249,0.48534834
8927,0.22889727
8928,0.22852659
5365,0.9922715
5366,0.9922726
6439,0.9992541
8251,0.4893631
8931,0.23217231
8932,0.23180264
5367,0.9924496
5368,0.9924504
6441,0.99943244
8253,0.5146805
8935,0.25674975
8936,0.25638002
5369,0.99293435
5370,0.9929356
6442,0.99991626
8254,0.4209447
8937,0.16264385
8938,0.16227436
5371,0.9959262
8326,0.5774131
5372,0.9955852
8327,0.6137446
5373,0.99564606
8328,0.6000211
5374,0.9961625
8329,0.55187786
5375,0.9965661
8330,0.48880586
5376,0.99675465
8331,0.4307546
9043,0.16172844
5377,0.99679804
8332,0.4256333
9044,0.15660655
5378,0.9970492
8333,0.40172684
9045,0.13270116
5379,0.9974391
8334,0.40604413
5380,0.99791735
8335,0.41594595
5381,0.9981171
8336,0.3997711
5382,0.99739975
8337,0.48594606
5383,0.9959625
8338,0.5437372
5384,0.99550873
8339,0.6791692
5385,0.99606836
8340,0.58255845
9046,0.3263921
5386,0.99624807
8341,0.54981494
9047,0.28761554
5387,0.9964244
8342,0.5385456
9048,0.27425617
5388,0.9968782
8343,0.45314044
9049,0.18633378
5389,0.9966872
8344,0.46912014
9050,0.20231372
5390,0.9972722
8345,0.46067733
9051,0.19387072
5391,0.99759066
8346,0.421829
9052,0.15502155
5392,0.99787277
8347,0.43283457
9053,0.16602749
5393,0.9977506
8349,0.5025674
5394,0.99625814
8350,0.5597908
9055,0.29995626
5395,0.9958019
8351,0.643565
9056,0.39922643
5396,0.99604475
8352,0.6261785
5397,0.99640983
8353,0.57705367
9057,0.32075393
5398,0.99677
8354,0.49904692
9058,0.23297858
5399,0.99705863
8355,0.48450387
5400,0.9971993
8356,0.45850146
9059,0.19280362
5401,0.9975478
8357,0.433384
9060,0.16768557
5402,0.99775034
8358,0.4247471
9061,0.15904844
5403,0.99790907
8359,0.4544909
9062,0.1887933
5404,0.99837375
8360,0.38731664
9063,0.12161797
5405,0.99798405
8361,0.49876788
9064,0.23307025
5406,0.9964873
8362,0.5718208
9065,0.31507206
5407,0.9964358
8363,0.57240486
9066,0.3157904
5408,0.99634564
8364,0.61291945
9067,0.36377835
5409,0.9966342
8365,0.5853318
9068,0.33106506
5410,0.9970833
8366,0.52950424
9069,0.26489568
5411,0.9974691
8367,0.4426478
9070,0.17695063
5412,0.9975417
8368,0.4517427
9071,0.18604612
5413,0.9982201
8369,0.37466538
9072,0.1089682
5414,0.9983864
8370,0.41044432
9073,0.14474714
5415,0.99885315
5416,0.99885434
8372,0.38002247
9075,0.11432481
5417,0.9984201
8373,0.47952485
9076,0.21382743
5418,0.9910566
9081,0.29284316
5419,0.99154097
9083,0.16279447
5420,0.9920305
9084,0.14359659
5421,0.9901327
5422,0.9901333
9090,0.3888209
5423,0.9909023
5424,0.9909034
9092,0.27675998
5425,0.99134237
5426,0.99134356
9093,0.23421764
5427,0.99168015
5428,0.99168134
9094,0.16726744
5429,0.99212766
5430,0.99212873
9096,0.171283
5431,0.9927883
5432,0.99278927
9099,0.10286361
5433,0.99623084
8374,0.5617304
5434,0.9958892
8375,0.598063
5435,0.9959506
8376,0.5843397
5436,0.9964671
8377,0.53619695
5437,0.9968712
8378,0.47112107
5438,0.99705875
8379,0.41306978
9100,0.14071429
5439,0.99710226
8380,0.40794808
9101,0.13559324
5440,0.99735343
8381,0.38404202
9102,0.111686766
5441,0.9982206
8383,0.3982607
5442,0.9984209
8384,0.38208604
9103,0.110470116
5443,0.99770296
8385,0.4682604
5444,0.9962656
8386,0.5280564
5445,0.9958122
8387,0.66348755
5446,0.9963715
8388,0.56687784
9104,0.3050083
5447,0.99655133
8389,0.5341335
9105,0.26623172
5448,0.99672765
8390,0.52286446
9106,0.25287193
5449,0.9971815
8391,0.4354548
9107,0.16495019
5450,0.99699056
8392,0.45143455
9108,0.1809299
5451,0.9975757
8393,0.44299167
9109,0.17248732
5452,0.9978939
8394,0.40414292
9110,0.13363814
5453,0.99817574
8395,0.4151491
9111,0.14464408
5454,0.9980547
8397,0.48488176
5455,0.9965615
8398,0.5441098
9113,0.27857226
5456,0.9961051
8399,0.6278834
9114,0.37784177
5457,0.99634826
8400,0.61049736
9115,0.35721594
5458,0.9967135
8401,0.5613723
9116,0.29900086
5459,0.9970734
8402,0.4813617
9117,0.21122593
5460,0.9973618
8403,0.46681887
5461,0.9975031
8404,0.44081604
9118,0.17105013
5462,0.9978514
8405,0.41569752
9119,0.14593291
5463,0.9980533
8406,0.4070623
9120,0.13729578
5464,0.99821234
8407,0.4368055
9121,0.1670394
5465,0.99867713
8408,0.369631
9122,0.099864304
5466,0.9982873
8409,0.48108202
9123,0.21131635
5467,0.9967907
8410,0.5561398
9124,0.29331833
5468,0.9967391
8411,0.5567237
9125,0.29403716
5469,0.99664897
8412,0.5972385
9126,0.34202462
5470,0.9969376
8413,0.56965065
9127,0.30931193
5471,0.9973869
5472,0.9973877
8414,0.51290846
9128,0.24314219
5473,0.9978455
8416,0.4340579
9130,0.16429138
5474,0.99852324
8417,0.35697973
9131,0.08721471
5475,0.99868965
8418,0.3927585
9132,0.12299365
5476,0.99915665
5477,0.9991575
8420,0.36233658
9134,0.092571795
5478,0.9987238
8421,0.46183962
9135,0.19207394
5479,0.991843
8428,0.41080666
9142,0.14104182
5480,0.99233305
8429,0.39160836
9143,0.12184262
5481,0.99120253
8437,0.52357066
9151,0.25500584
5482,0.991642
8438,0.48223025
9152,0.21246457
5483,0.99197894
8439,0.4152794
9153,0.1455133
5484,0.99242526
8441,0.41929418
9155,0.14952868
5485,0.99308467
8444,0.35087597
9158,0.08110994
5486,0.99629503
8445,0.5384948
5487,0.9959534
8446,0.57482743
5488,0.99601495
8447,0.5611042
5489,0.9965313
8448,0.51280296
5490,0.99693525
8449,0.444929
5491,0.99712336
8450,0.3868773
9159,0.1189602
5492,0.99716645
8451,0.38175583
9160,0.11383891
5493,0.9974182
8452,0.35784954
9161,0.089933574
5494,0.9978076
8453,0.36216706
5495,0.99828607
8454,0.37206906
5496,0.9984857
8455,0.35589403
9162,0.08871752
5497,0.99776816
8456,0.442069
5498,0.9963313
8457,0.50337553
5499,0.99587727
8458,0.640252
5500,0.9964366
8459,0.5436425
9163,0.28325438
5501,0.99661666
8460,0.5105451
9164,0.24447757
5502,0.9967928
8461,0.49718598
9165,0.23111868
5503,0.9972469
8462,0.40926355
9166,0.14319605
5504,0.9970557
8463,0.42524308
9167,0.15917516
5505,0.997641
8464,0.4168005
9168,0.150733
5506,0.9979591
8465,0.3779515
9169,0.11188334
5507,0.9982412
8466,0.38895667
9170,0.12288958
5508,0.99802417
8467,0.4280966
9171,0.16202933
5509,0.99812025
8468,0.4586897
5510,0.9966279
8469,0.52087384
9172,0.25681835
5511,0.996172
8470,0.60464823
9173,0.3560887
5512,0.9964143
8471,0.5872618
9174,0.3354627
5513,0.9967796
8472,0.5381373
9175,0.2772467
5514,0.99713993
8473,0.45516962
9176,0.1894722
5515,0.9974282
8474,0.44062704
5516,0.99756885
8475,0.4146242
9177,0.14929563
5517,0.997918
8476,0.38950634
9178,0.12417835
5518,0.99811983
8477,0.38087004
9179,0.11554128
5519,0.9982786
8478,0.410613
9180,0.14528549
5520,0.998743
8479,0.3434385
9181,0.078110814
5521,0.99835384
8480,0.4548908
9182,0.1895622
5522,0.99685735
8481,0.532904
9183,0.27156466
5523,0.99680585
8482,0.53348756
9184,0.2722826
5524,0.9967156
8483,0.57400316
9185,0.3202718
5525,0.99700356
8484,0.5464147
9186,0.28755742
5526,0.997453
8485,0.4867162
9187,0.22138786
5527,0.99783844
8486,0.3987705
9188,0.13344324
5528,0.9979118
8487,0.4078648
9189,0.14253789
5529,0.99859005
8488,0.3307883
9190,0.06546104
5530,0.99875593
8489,0.36656725
9191,0.10123956
5531,0.99922293
5532,0.9992239
8491,0.33614498
9193,0.07081729
5533,0.99879044
8492,0.43564802
9194,0.17031902
5534,0.99190956
8499,0.384615
9201,0.11928725
5535,0.9923989
8500,0.36541712
9202,0.10008943
5536,0.9912693
8508,0.4985803
9210,0.23325235
5537,0.99170846
8509,0.45603883
9211,0.19071007
5538,0.9920454
8510,0.3890869
9212,0.123759806
5539,0.99249166
8512,0.39310235
9214,0.12777478
5540,0.99315107
8515,0.32468456
9217,0.05935687
5541,0.99636114
8528,0.51074255
5542,0.9960202
8529,0.5470745
5543,0.99608094
8530,0.5333505
5544,0.9965976
8531,0.4815402
5545,0.99700123
8532,0.41366625
5546,0.9971895
8533,0.35561538
5547,0.9972328
8534,0.3504939
5548,0.9974842
8535,0.32658786
5549,0.99787426
8536,0.33090496
5550,0.99835247
8537,0.34080613
5551,0.9985522
8538,0.32463145
5552,0.9978348
8539,0.41080666
5553,0.9963973
8540,0.47211385
5554,0.99594384
8541,0.6124988
5555,0.9965036
8542,0.5158887
5556,0.99668306
8543,0.47928214
5557,0.9968593
8544,0.46592408
5558,0.99731344
8545,0.3780008
5559,0.9971219
8546,0.3939818
5560,0.9977071
8547,0.38553834
5561,0.9980255
8548,0.3466894
5562,0.9983076
8549,0.35769433
5563,0.9980903
8550,0.3968351
5564,0.9981867
8551,0.42742753
5565,0.9966943
8552,0.4912534
5566,0.9962379
8553,0.57689464
5567,0.99648094
8554,0.5595092
5568,0.9968462
8555,0.5103831
5569,0.99720603
8556,0.42390686
5570,0.9974947
8557,0.40936387
5571,0.9976355
8558,0.38336205
5572,0.9979846
8559,0.35824418
5573,0.9981863
8560,0.3496071
5574,0.99834526
8561,0.37935108
5575,0.99880946
8562,0.3121764
5576,0.99842036
8563,0.42362744
5577,0.9969234
8516,0.52149236
5578,0.9968717
8517,0.52207625
5579,0.9967819
8518,0.5625917
5580,0.9970702
8519,0.5350027
5581,0.9975197
8520,0.47383863
5582,0.9979052
8521,0.38589334
5583,0.997978
8522,0.39498866
5584,0.9986565
8523,0.3179115
5585,0.9988222
8524,0.3536911
5586,0.99928916
5587,0.9992901
8526,0.32326794
5588,0.9988564
8527,0.42277122
5589,0.99149257
5590,0.99197674
5591,0.99246615
5592,0.9913368
5593,0.99177593
5594,0.99255776
5595,0.9932173
5596,0.99642795
8564,0.4991751
8587,0.49003676
5597,0.9960867
8565,0.53591114
8588,0.5277807
5598,0.9961477
8566,0.52218723
8589,0.51405656
5599,0.9966641
8567,0.46892548
8590,0.45978653
5600,0.99706775
8568,0.40105152
8591,0.39191252
5601,0.9972555
8569,0.3430004
8592,0.33386105
5602,0.9972994
8570,0.33787835
8593,0.32873982
5603,0.9975504
8571,0.3139733
8594,0.3048342
5604,0.9979407
8572,0.31828982
8595,0.30915082
5605,0.99841857
8573,0.32819158
8596,0.31905282
5606,0.9986184
8574,0.3120163
8597,0.30287778
5607,0.9979008
8598,0.38905317
5608,0.99646395
8575,0.4598688
8599,0.45036012
5609,0.99601007
8576,0.60166276
8600,0.59320486
5610,0.9965693
8577,0.5050541
8601,0.49630544
5611,0.9967496
8578,0.4670385
8602,0.45752925
5612,0.9969257
8579,0.45367897
8603,0.44417036
5613,0.9973796
8580,0.36575615
8604,0.35624772
5614,0.99718827
8581,0.38173592
8605,0.37222666
5615,0.9977735
8582,0.3732937
8606,0.36378402
5616,0.998092
8583,0.33444452
8607,0.32493526
5617,0.998374
8584,0.3454501
8608,0.33594018
5618,0.9981567
8585,0.38459027
8609,0.37508184
5619,0.99825317
8586,0.4151827
8610,0.40567344
5620,0.9967606
5621,0.9963045
5622,0.9965469
5623,0.9969125
5624,0.99727255
5625,0.997561
5626,0.9977021
5627,0.9980504
5628,0.99825263
5629,0.99841154
5630,0.99887586
5631,0.9984865
5632,0.99699
5633,0.9969385
5634,0.99684787
5635,0.99713635
5636,0.99758536
5637,0.99797094
5638,0.9980444
5639,0.9987227
5640,0.9988886
5641,0.99935555
5642,0.9993568
5643,0.9989228
5644,0.9915587
5645,0.992043
5646,0.9925324
5647,0.9914028
5648,0.9918422
5649,0.9926243
5650,0.993284
5651,0.9965415
8719,0.5215362
9342,0.30019212
5652,0.996611
8720,0.51459867
9343,0.29198593
5653,0.9967395
8721,0.51113904
9344,0.2878757
5654,0.9973704
8722,0.41137898
9345,0.18337977
5655,0.9978206
8723,0.36529732
9346,0.13729703
5656,0.99816
8724,0.2972492
9347,0.069248796
5657,0.9983146
8725,0.25104666
9348,0.021677732
5658,0.9986157
8726,0.2985764
9349,0.07057494
5659,0.9988263
8727,0.27421004
9350,0.046209812
5660,0.9992537
8729,0.23783988
9352,0.0
5661,0.99609625
5662,0.9960975
6577,0.9950996
7150,0.9511904
5663,0.99573195
5664,0.9957331
6578,0.9947337
7151,0.99084044
5665,0.9957804
5666,0.9957811
6579,0.9947809
7152,0.9845799
5667,0.99630684
5668,0.9963073
6580,0.9953065
7153,0.93394643
5669,0.99669653
5670,0.9966971
6581,0.99569607
7154,0.8808402
5671,0.9968854
5672,0.9968865
6582,0.9958828
7155,0.8318672
5673,0.99692374
5674,0.99692553
6583,0.99592096
7156,0.82916117
5675,0.99718726
5676,0.9971881
6584,0.99268985
7157,0.80586356
5677,0.99803954
6586,0.99703586
5678,0.998255
6587,0.992039
7159,0.80480635
5679,0.99755794
5680,0.99755925
6588,0.9965537
7160,0.8716364
5681,0.99611413
5682,0.99611497
6589,0.99510884
7161,0.9253733
5683,0.9956491
5684,0.99564993
6590,0.9946433
7162,0.9940189
5685,0.9962062
5686,0.9962072
6591,0.9951991
7163,0.96859664
5687,0.9963776
5688,0.99637854
7164,0.93844813
5689,0.9965432
5690,0.9965447
6592,0.9955337
7165,0.93045324
5691,0.99702257
5692,0.99702424
7166,0.8493202
5693,0.99682355
5694,0.9968252
6593,0.9958104
7167,0.86525506
5695,0.99741215
5696,0.9974131
6594,0.9963981
7168,0.8575887
5697,0.99772674
5698,0.99772745
6595,0.99671173
7169,0.82632446
5699,0.9979951
5700,0.99799615
6596,0.9969794
5701,0.99777645
5702,0.9977778
6597,0.9967598
7170,0.87368464
5703,0.99791807
5704,0.99791884
6598,0.9968999
7171,0.8870562
5705,0.9964051
7172,0.94671685
5706,0.99596894
7173,0.9943273
5707,0.9961955
7174,0.9945541
5708,0.99655896
7175,0.9633881
5709,0.9969124
7176,0.8911737
5710,0.99735844
7178,0.852077
5711,0.9977262
7179,0.8254238
5712,0.9978899
7180,0.8290013
5713,0.99803096
7181,0.85917354
5714,0.99851894
7182,0.7958982
5715,0.9981502
6599,0.99712145
7183,0.8840688
5716,0.9966512
6600,0.99562263
7184,0.95377165
5717,0.99657935
6601,0.9955509
7185,0.9600189
5718,0.99649435
6602,0.9957028
7186,0.9934363
5719,0.9967911
6603,0.9957626
7187,0.9691354
5720,0.9972106
6604,0.9961822
7188,0.92164344
5721,0.9976287
6605,0.9965997
7189,0.83836627
5722,0.9976646
6606,0.996636
7190,0.85645956
5723,0.9983566
6607,0.9822096
7191,0.78751916
5724,0.9985308
6608,0.997502
7192,0.81553376
5725,0.99900347
5726,0.9990044
6610,0.9829825
7194,0.78829247
5727,0.9985837
6611,0.9975545
7195,0.8685943
5728,0.99730074
6612,0.9962724
7196,0.8903906
5729,0.99701005
6613,0.9959814
7197,0.9607104
5730,0.9969824
6614,0.9959531
7198,0.99534154
5731,0.9974832
6615,0.9964547
7199,0.92780405
5732,0.997633
6616,0.9966041
7200,0.9372934
5733,0.99806464
6617,0.9970361
7201,0.8277161
5734,0.99808383
6618,0.9970558
7202,0.8370653
5735,0.99860436
6619,0.99757546
7203,0.8122271
5736,0.9986687
6620,0.9976399
7204,0.81657267
5737,0.9985476
6621,0.99751884
7205,0.90374297
5738,0.9990995
6622,0.98598623
7206,0.7912962
5739,0.99831283
6623,0.99728405
7207,0.91221726
5740,0.9966408
5741,0.99640447
6624,0.99561256
5742,0.99671215
5743,0.99647504
6625,0.995682
5744,0.9968408
5745,0.99660486
6626,0.9958104
5746,0.997473
5747,0.99723655
6627,0.9964413
5748,0.9979241
5749,0.9976873
6628,0.9968913
5750,0.99826497
5751,0.9980281
6629,0.9972314
5752,0.9984201
5753,0.9981836
6630,0.9869841
5754,0.99872214
5755,0.9984857
6631,0.99768645
5756,0.99893427
5757,0.9986977
6632,0.99789816
5758,0.99936247
5759,0.9991253
6634,0.97596866
5760,0.99620634
7208,0.9322244
5761,0.99584085
7209,0.9754211
5762,0.99588835
7210,0.96561366
5763,0.9964136
7211,0.91498053
5764,0.99680215
7212,0.8618752
5765,0.9969903
7213,0.812902
5766,0.9970281
7214,0.81019473
5767,0.99728996
7215,0.7868975
5768,0.9976726
7216,0.7926347
5769,0.99814224
7217,0.80359244
5770,0.99835783
7218,0.7855122
5771,0.9976609
7219,0.8523418
5772,0.99621594
7220,0.9060783
5773,0.99575
7221,0.9940892
5774,0.99630564
7222,0.949302
5775,0.99647653
7223,0.91915375
5776,0.99664164
7224,0.9111588
