Id,production
6880,0.24834603798534674
6925,0.12603522348998583
8138,0.17725467043623033
8745,0.08339467533870411
8746,0.08345554667255857
5268,0.21682718188516087
6324,0.32357123294936857
6881,0.1865683716485541
6926,0.06532235297731942
8139,0.13654472470138618
8747,0.06675170693926363
8748,0.06682308534277609
5269,0.2404803113770811
6325,0.37000949372626446
6882,0.2047342729283149
6927,0.08427126853420973
8140,0.15133887005665553
8749,0.07170728339192776
8750,0.07177703423115736
5270,0.2658052055947591
6326,0.36999341043475253
6883,0.1911619860874506
6928,0.09279789191103355
8141,0.15571682756031366
8751,0.0852953901431938
8752,0.0853617742273721
5271,0.27717231021903765
6327,0.3684006679602959
6884,0.19170529840669687
6929,0.11444254512549204
8142,0.16582993918376515
8753,0.10490737780881279
5272,0.2871680389903313
6328,0.3663918749297305
6885,0.1845656191007267
6930,0.11637110648167553
8143,0.159506808393409
8754,0.10963260402521857
8755,0.10968526750625923
5273,0.3377730590712287
6329,0.44979826848891646
6886,0.26401983745259966
6931,0.21373675184022936
8144,0.23712895509580023
8756,0.20185276315007208
8757,0.20188447704778315
5274,0.42659636811851015
6330,0.4926886253941764
6887,0.3703622694326635
6932,0.3627141429355972
8145,0.3949978655890493
8758,0.3644576714607913
8759,0.36447782625276826
5275,0.49547924642641816
6331,0.5091970884429423
6888,0.4121309513304406
6933,0.4176843765278308
8146,0.4381938604798322
8760,0.39909975252194574
8761,0.3991132151473941
5276,0.49821822653789155
6332,0.459565399236162
6889,0.4043987020456124
6934,0.46697420073804696
8147,0.5181038669373055
8762,0.4816279214530789
8763,0.4816485800003972
5277,0.37409699858033363
6333,0.4264199251928682
6890,0.378383401393885
6935,0.371445206878577
8148,0.420105742891031
8764,0.40387754532647113
8765,0.40390291839269754
5278,0.2899686930267863
6334,0.4312733280986746
6891,0.3917394171242693
6936,0.2665037721439949
8149,0.2920839107636855
8766,0.24491529959758543
8767,0.24494197009547816
5279,0.2673680594650202
6335,0.4009673710934974
6892,0.34465451433506
6937,0.21309960744609352
8150,0.2473828682491045
8768,0.18987564743411284
8769,0.18991292530599865
5280,0.2498711429396563
6336,0.36063591839367715
6893,0.27253447144389736
6938,0.16224470104424932
8151,0.2113996767376798
8770,0.14058626889768583
8771,0.14063805131472218
5281,0.19297101259884158
6337,0.32023624674134354
6894,0.2226846782331509
6939,0.1250701641760184
8152,0.1862106924989244
8772,0.14073236147474383
8773,0.14078878301370484
5282,0.2244028538910185
5283,0.2244527102141243
6338,0.3728097474365842
6895,0.24798295523644898
6940,0.15507746169321313
8153,0.20735387191364393
8774,0.1561411900915921
8775,0.1561920779815153
5284,0.22955096107906495
6340,0.4162240414346561
6897,0.2768664953620722
6942,0.18776670262476214
8155,0.22559679050846454
8778,0.20103086691416014
8779,0.2010675725308152
5285,0.32011375655561675
6341,0.4584599114119243
6898,0.3202287215327113
6943,0.29516363697059045
8156,0.337446671081503
8780,0.3210454888851231
8781,0.32107304671672826
5286,0.3884848703504272
6342,0.4230745880646531
6899,0.36092693252508007
6944,0.3906613038723971
8157,0.43701522721579983
8782,0.42335472705889343
8783,0.42337722482658885
5287,0.37921444263883664
5288,0.3792525564414205
6344,0.3861113631782238
6901,0.38417985619378775
6946,0.41378569536598353
8159,0.46928776733475935
8786,0.46673557809211347
8787,0.46675961911065417
5289,0.3332402468660281
6345,0.39759559428098085
6902,0.375701272757189
6947,0.35129069910692917
8160,0.40188568298451577
8788,0.4009463217495973
8789,0.400973173654225
5290,0.18645546063792495
6351,0.43213944672993654
6908,0.3290244779119124
6953,0.31958099018188585
8166,0.27683762929188893
8800,0.26291759015165134
8801,0.2629461524931308
5291,0.21213176043455034
6352,0.43757580777790733
6909,0.33937993725130366
6954,0.3311601190889114
8167,0.2961914179515439
8802,0.2904382557954056
8803,0.29046394293692024
5292,0.2632828882251137
6353,0.4287035586202769
6910,0.36049562861564055
6955,0.3555005167151455
8168,0.3984799460934911
8804,0.39940586605015826
8805,0.39942622444343484
5293,0.13160172667231262
5294,0.13160842165954412
6360,0.3226334394468312
6361,0.3226531252252167
8175,0.27345010421069327
8818,0.24461075649305603
8819,0.24464735783649066
5295,0.1339155177021394
5296,0.1339248645422229
6362,0.3398292025718675
8176,0.2690605805100299
8820,0.24596230690558074
8821,0.24599881889669148
5297,0.1715527497166281
5298,0.17156214581156165
6363,0.364810801894366
8177,0.2794473086757529
8822,0.2645606150269163
8823,0.2645917994279704
5299,0.19645131513321312
5300,0.19645871423725472
6364,0.3844775737265895
8178,0.2838377513231569
8824,0.2724919023713288
8825,0.27251932021097924
5301,0.2605335465855396
5302,0.26057243390875284
6366,0.40127987307807966
8180,0.35407605091793604
8828,0.3687806130693973
8829,0.3688011025555457
5303,0.317759479321167
5304,0.31780333997999033
6368,0.38281804271181286
8182,0.4165871005453982
8832,0.4303749585896043
8833,0.43038887233157885
5305,0.35589920037781153
5306,0.3559624723555096
6369,0.37942399557201717
8183,0.480723352101958
8834,0.49759065147872494
8835,0.4975995869940403
5307,0.608958308156938
6371,0.5854253943594074
6960,0.517175974208826
8184,0.4280868130149508
5308,0.49551642024140463
6372,0.5181239360653611
6961,0.41756837004771485
8185,0.29160848759933256
5309,0.40010873590690343
6373,0.4429728055594822
6962,0.22163851117127079
8186,0.09987626422441066
5310,0.42251824593990545
6374,0.4854189880483159
6963,0.23229440948849633
8187,0.12911069992393512
5311,0.4835186992203361
6375,0.5194501812207757
6964,0.24805245995092334
8188,0.15522855463632518
5312,0.6228471035275758
6376,0.6077295923200378
6965,0.34096730019926325
8189,0.24849890247110246
8836,0.15696422955376782
5313,0.5777714052129392
6377,0.5256083370194685
6966,0.26238654393760985
8190,0.19071189088588225
5314,0.6683396217881977
6378,0.5993430275516064
6967,0.3397985766901437
8191,0.3001947815508703
8837,0.22082204894558016
5315,0.732563265057232
6379,0.5062192789680997
6968,0.3764710860659458
8192,0.4873767773961049
8838,0.4102486092784087
5316,0.910653354785962
6380,0.48160023414655706
6969,0.5371923702164214
8193,0.6347533706185657
5317,0.8286760051143731
6381,0.47523938975106533
6970,0.580469047756227
8194,0.6950366765596881
5318,0.682408022975272
6382,0.5766638517733454
6971,0.5207503406240976
8195,0.5422059139605171
5319,0.40762477343844317
6383,0.49120938684269605
6972,0.36990304978345245
8196,0.21850510582120816
5320,0.28954060800293757
6384,0.3478419089712084
6973,0.20753060371447654
8197,0.13601967978396348
5321,0.2584722000216736
6385,0.36812575060731473
6974,0.17765682374146394
8198,0.10142049554237771
8839,0.027942705362094984
5322,0.2873774336574084
6386,0.3996831495578571
6975,0.17065904790471093
8199,0.09719139938565849
8840,0.00684460394609572
5323,0.2689809598831904
6387,0.3782035040950565
6976,0.1440570346697706
8200,0.08815530726061425
8841,0.009876676154067267
5324,0.3946469108279498
6388,0.503136104217089
6977,0.258878929118623
8201,0.16552214451571404
8842,0.09526792171227547
5325,0.3659598534775686
6389,0.47674407026631693
6978,0.24568928123234723
8202,0.15110521157869067
8843,0.08364288488638942
5326,0.48765818232803226
6390,0.5120048627152778
6979,0.29862229697986137
8203,0.274703344894614
8844,0.21285761001479497
5327,0.6238318551632334
6391,0.5242162181408134
6980,0.3395965045490705
8204,0.3435206487583078
8845,0.2809462688405049
5328,0.6328576131737889
6392,0.491543018789084
6981,0.3693373469089389
8205,0.45386961617084165
8846,0.39703424536626686
5329,0.6062078221746053
6393,0.5345262043758869
6982,0.4300077263801926
8206,0.48850833796959486
8847,0.4284296297132408
5330,0.5102436469119919
6394,0.46690409383074916
6983,0.3904360461593501
8207,0.4395289545072429
5331,0.3426700515886949
6395,0.48727665987587554
6984,0.41225313924755613
8208,0.2919410449793039
8848,0.23779124686915545
8849,0.23781881466234223
5332,0.31737876185747116
6396,0.38327760223108603
6985,0.2650241131737931
8209,0.1821818845009267
8850,0.08858959565378915
5333,0.22472012778594216
6397,0.3434103215971363
6986,0.20065324636091308
8210,0.13991014562685272
8851,0.07123036221534916
8852,0.07130266920592354
5334,0.27754056708175245
6399,0.39046933725477917
6988,0.20801601059462566
8212,0.1635750422578135
8854,0.09341288431376042
8855,0.0934794043738649
5335,0.2886084601821616
6400,0.3878739726870972
6989,0.2077457576205235
8213,0.17361787902574033
8856,0.11267831522504407
5336,0.2976071598526944
6401,0.38363097277459207
6990,0.19874479387247676
8214,0.166951340958912
8857,0.11703523441406842
8858,0.11708838726365717
5337,0.3411574342388632
6402,0.4577832779582932
6991,0.2693950258458425
8215,0.2396079366331845
8859,0.20480668598196267
8860,0.20483961399814665
5338,0.4178946874533677
6403,0.48604847219951597
6992,0.36300908622324135
8216,0.38967127170916194
8861,0.36139828392158196
8862,0.3614198023240637
5339,0.4847327316611708
6404,0.50392196834978
6993,0.4060867883852743
8217,0.4333302579032376
8863,0.39657189852195596
8864,0.39658659543845515
5340,0.48984377998805856
6405,0.45311274868337836
6994,0.4019053820768823
8218,0.5173194641267016
8865,0.4829078800349293
8866,0.4829276255608898
5341,0.36302449280487453
6406,0.42067586699163223
6995,0.3747269174753951
8219,0.4178961782865416
8867,0.4041437529077598
8868,0.4041690924045984
5342,0.2941132910196368
6407,0.4413895008511083
6996,0.3962858787190809
8220,0.29152050011033726
8869,0.244329399032282
8870,0.2443571343328137
5343,0.273983553340817
6408,0.4155043555931813
6997,0.35331141318377435
8221,0.24884440328086604
8871,0.19122869068336107
8872,0.19126691987643923
5344,0.2599856683190709
6409,0.38087198310751846
6998,0.28806569609028376
8222,0.21651406369123813
8873,0.14553191085412415
8874,0.14558389651086462
5345,0.19970358388901718
6410,0.3364549711108593
6999,0.2349437429604227
8223,0.18961705268489815
8875,0.1446711794575482
8876,0.1447281674182963
5346,0.23397134157375526
6411,0.3906181352059971
7000,0.26281160505326223
8224,0.2136028056712986
8877,0.16231549518244925
8878,0.16236639228640226
5347,0.25912345772316053
6412,0.4061862465363028
7001,0.2654937533351075
8225,0.21254082871769753
8879,0.1768316934044686
8880,0.17687446326489473
5348,0.23408246475572203
6413,0.4260696567523485
7002,0.28412168900459245
8226,0.22863116492844104
8881,0.20433984774693972
8882,0.20437735225503714
5349,0.3168120791216752
6414,0.45686701140993274
7003,0.3182162242000533
8227,0.3351848218913712
8883,0.32028293534080887
8884,0.3203114267147779
5350,0.37932129886848887
6415,0.4149722517962826
7004,0.35410973123533124
8228,0.4320435401757003
8885,0.42076766532532106
8886,0.4207905991986109
5351,0.37102838545263256
5352,0.3710692029582647
6417,0.3801100486154295
7006,0.38134998294807565
8230,0.4679461403402954
8889,0.4674124614674042
8890,0.4674357020341345
5353,0.32258364748621415
6418,0.39230219299959623
7007,0.3711775396256318
8231,0.3982804138193741
8891,0.39974856629717354
8892,0.39977582342140905
5354,0.1870421928279699
6424,0.4402437835999004
7013,0.3360441367959755
8237,0.28020802786872345
8903,0.2662356496005178
8904,0.2662642780145913
5355,0.21116875395354157
6425,0.44299594360457845
7014,0.344049871372112
8238,0.2982095796217671
8905,0.2926811213908185
8906,0.2927070276568414
5356,0.2564031237540857
6426,0.4242396186216367
7015,0.35620307562201686
8239,0.3943772552003111
8907,0.3968467869478069
8908,0.39686776927592515
5357,0.13378991643513088
5358,0.13379635264856746
6433,0.3344694440028776
6434,0.33448633245811554
8246,0.2771178473931864
8921,0.24827463405551578
8922,0.24831090767792832
5359,0.1363800016562972
5360,0.1363892802206884
6435,0.3512219075255249
8247,0.2732764440526594
8923,0.2501571045784658
8924,0.2501932333981108
5361,0.173676988847086
5362,0.17368638519708085
6436,0.37463421497001675
8248,0.28335019566838693
8925,0.26835770110718016
8926,0.2683885757717409
5363,0.19983598417171916
5364,0.1998433126105644
6437,0.3933424431384386
8249,0.2884158258450582
8927,0.27687869974180035
8928,0.276905673868011
5365,0.255183478037613
5366,0.2552232827015112
6439,0.39980255502564016
8251,0.35171360515351235
8931,0.36740325773764826
8932,0.36742423262943474
5367,0.3119461292695397
5368,0.31199105604756316
6441,0.37873632381530753
8253,0.4129978104704753
8935,0.4280857610172278
8936,0.42810003547097
5369,0.3548848517253274
5370,0.35494882738489436
6442,0.37631831923122694
8254,0.47957449180987916
8937,0.4972663929138229
8938,0.4972746071001207
5371,0.5296415309483253
8326,0.4226051624572952
5372,0.3758322727834529
8327,0.29064623458676864
5373,0.2532637035025831
8328,0.10683679401049162
5374,0.27562793941459685
8329,0.13636666553438825
5375,0.33817321714945087
8330,0.1571446943282217
5376,0.47228406587790817
8331,0.24984041358563974
9043,0.16049971236845728
5377,0.4517315467760925
8332,0.2101417966895052
9044,0.11730443746275435
5378,0.5442813787094615
8333,0.30529661004679354
9045,0.22651933981987454
5379,0.7274493805813832
8334,0.4836822028655242
5380,1.0
8335,0.6455069099765788
5381,0.9256229597381539
8336,0.7125949214443204
5382,0.6474857974075706
8337,0.5462557031165597
5383,0.2823465289635545
8338,0.22083747478940174
5384,0.1979485894218266
8339,0.14164767818321286
5385,0.15487686323870786
8340,0.1073207136837393
9046,0.03853938925402206
5386,0.17293886100823175
8341,0.10899375199268407
9047,0.022418039099555524
5387,0.1617843573983182
8342,0.10028493667629951
9048,0.025559890750208862
5388,0.26110169343930434
8343,0.17476698528093904
9049,0.10590349466612771
5389,0.24247233670711996
8344,0.16721211692289778
9050,0.09991602171211833
5390,0.37363371496989956
8345,0.2815068104174562
9051,0.22073945341757045
5391,0.5323435060802154
8346,0.3402688132858547
9052,0.28081031930704536
5392,0.593294500744708
8347,0.4440349437382826
9053,0.393187456296697
5393,0.478985174254334
8349,0.43657085776029225
5394,0.247346763406242
8350,0.2870360636020394
9055,0.2348122282773958
5395,0.22497387419419898
8351,0.1925051091862212
9056,0.100213913026104
5396,0.13910262107178956
8352,0.14745939251582313
5397,0.15372405131616063
8353,0.16878567324079505
9057,0.09180840673388692
5398,0.19392038076828466
8354,0.17978687668973584
9058,0.11075662689269866
5399,0.2064057427828815
8355,0.18972032364935368
5400,0.21631410143511548
8356,0.18255893161100417
9059,0.13290305631673374
5401,0.24396277157818935
8357,0.24522528656744294
9060,0.21163724869018566
5402,0.3505816682742938
8358,0.37897738925977253
9061,0.3554171645115261
5403,0.41490074233909596
8359,0.42329973846197555
9062,0.39140419063391085
5404,0.4717052165420908
8360,0.5146430972938334
9063,0.4840545290160045
5405,0.3341040298461462
8361,0.41267786583168814
9064,0.40361137931636804
5406,0.21540498076521317
8362,0.2904765893459793
9065,0.24366398062638173
5407,0.1899025076200497
8363,0.2520356906785003
9066,0.19455440794762768
5408,0.1814435646414922
8364,0.22698083851344636
9067,0.15579985278763805
5409,0.13376265064373813
8365,0.19700803451544746
9068,0.1530151126462569
5410,0.15723516678664207
8366,0.22637833445108974
9069,0.1747926617573515
5411,0.1797656707971113
8367,0.22259419107268963
9070,0.18677685070044225
5412,0.14561871903059986
8368,0.2353200744978443
9071,0.2113377332825134
5413,0.24519027399065565
8369,0.33113774987482947
9072,0.31889185703033446
5414,0.3566775131878768
8370,0.42171527087309996
9073,0.41481958424895904
5415,0.37147720685604474
5416,0.37152178398787244
8372,0.46454939129617084
9075,0.46731386645168244
5417,0.29598210244775014
8373,0.39080529867145236
9076,0.39645948771790385
5418,0.14639261510050114
9081,0.26593000305037495
5419,0.20123191578940014
9083,0.2968749199253359
5420,0.27498535996225637
9084,0.3911351383182497
5421,0.11132458643204474
5422,0.11133434350872584
9090,0.25035096850732774
5423,0.1216020373663683
5424,0.12161755198445334
9092,0.25761840878674125
5425,0.1593264452942642
5426,0.15934221180845615
9093,0.27514076045772085
5427,0.19361879376592356
5428,0.19363191601073182
9094,0.28493653459273866
5429,0.25775157959081807
5430,0.25779270588719366
9096,0.36397994460362776
5431,0.3753725824154919
5432,0.3754317506229688
9099,0.49532989646557235
5433,0.6170841496693503
8374,0.4200526845935772
5434,0.51572027568819
8375,0.2902711003474507
5435,0.42696154603507175
8376,0.11034460192473555
5436,0.4468038618332776
8377,0.14004221542126005
5437,0.494855991835138
8378,0.15841267716341711
5438,0.6333924620100657
8379,0.25108757507553514
9100,0.16137207985158356
5439,0.6178537098037022
8380,0.22034029246902131
9101,0.12518216944987362
5440,0.6786107502352741
8381,0.30844415598936514
9102,0.2287879626337584
5441,0.9243976366603514
8383,0.650132248910623
5442,0.8514480913966519
8384,0.7203169139535696
9103,0.6355000613930736
5443,0.659737647512329
8385,0.5472023505886905
5444,0.4307519620104429
8386,0.22209006664757636
5445,0.31132404587124896
8387,0.1442143986705824
5446,0.27423549611790926
8388,0.10990982735834981
9104,0.04116525648056393
5447,0.3150389152836595
8389,0.1144678392887458
9105,0.02726048122894152
5448,0.29410899672231117
8390,0.10590079958529516
9106,0.030491803948163698
5449,0.4184916123527169
8391,0.1795211164434093
9107,0.10963187642637763
5450,0.39930325964424146
8392,0.17534632404866418
9108,0.10632881241908118
5451,0.49890084073761276
8393,0.2851460834390602
9109,0.22377407941172958
5452,0.6134273975197475
8394,0.33919492405361434
9110,0.28044908159939763
5453,0.5941430279590064
8395,0.4387242338160797
9111,0.39020556995877326
5454,0.4738532514782731
8397,0.43420352813934576
5455,0.3496844552014167
8398,0.28443537907439803
9113,0.23236173945632468
5456,0.35375442252907874
8399,0.19742751797509311
9114,0.10390672274159565
5457,0.24595870941363815
8400,0.1507210666879138
9115,0.08453241794268368
5458,0.28014164080993353
8401,0.1741501483354421
9116,0.09631057489723435
5459,0.31059503473206596
8402,0.18737275982927934
9117,0.11711713710703647
5460,0.3210444820129178
8403,0.1973901836735433
5461,0.32652232672888726
8404,0.19012993795929473
9118,0.13912844998807733
5462,0.34894182672946267
8405,0.24802581129705495
9119,0.21407288456995213
5463,0.3870764531566252
8406,0.37326023719071794
9120,0.35157051758786345
5464,0.45031360863359393
8407,0.4179817922706875
9121,0.38812415779158593
5465,0.4608370313091207
8408,0.5123493955935485
9122,0.483326200459066
5466,0.32546743503307224
8409,0.4090498270076134
9123,0.4019489630040072
5467,0.30701005245330815
8410,0.28974794077703897
9124,0.2425442246640027
5468,0.29454097140316565
8411,0.2534014856775959
9125,0.1951660030301667
5469,0.29159851240104573
8412,0.2318118416516995
9126,0.15941354047388406
5470,0.21732509469730496
8413,0.20015064119839587
9127,0.1555766788840866
5471,0.26160899936105714
5472,0.261652577893713
8414,0.23224852510191565
9128,0.17952923440046037
5473,0.2450947248807389
8416,0.23838806764745313
9130,0.21387571932382896
5474,0.3021506106516839
8417,0.3287853931335866
9131,0.3174198669548586
5475,0.34698506362518816
8418,0.4158184949196625
9132,0.41085990464231353
5476,0.34217956872666133
5477,0.34223076080361337
8420,0.461827471756651
9134,0.4660672031679433
5478,0.2856537959228129
8421,0.3861849876834123
9135,0.39372343531289167
5479,0.20791814586737933
8428,0.3043900931542479
9142,0.29838069829476066
5480,0.2317146111716172
8429,0.38148805548516296
9143,0.3876463942541019
5481,0.1449397705356958
8437,0.28561076696467363
9151,0.2606372766426075
5482,0.18080222279456648
8438,0.29482986655952786
9152,0.2779419460258232
5483,0.21089237624884458
8439,0.30210849894128067
9153,0.288476521536442
5484,0.23623770846278644
8441,0.34445529732490165
9155,0.36185227408628656
5485,0.3459590950949562
8444,0.47441898635878343
9158,0.4937769158581825
5486,0.6171175140600432
8445,0.41655286428296523
5487,0.520375485804385
8446,0.28962196295478526
5488,0.43540453015759184
8447,0.11465436257291803
5489,0.45441556494516927
8448,0.14434623463770466
5490,0.4992588658836931
8449,0.16011155741100808
5491,0.6373403894582003
8450,0.2520854383723725
9159,0.16265476378881435
5492,0.6314339940100344
8451,0.23031839459630696
9160,0.13347750899280134
5493,0.6831810725054205
8452,0.31107911764237495
9161,0.23126977177373262
5494,0.7074345441800535
8453,0.47792775411321226
5495,0.9254920242926082
8454,0.652066493559041
5496,0.8554851611688239
8455,0.7252818401562628
9162,0.6403351472435642
5497,0.6525398889959717
8456,0.5470946616593578
5498,0.4373967949995332
8457,0.22363280103898547
5499,0.3189455424350476
8458,0.14779134661807775
5500,0.2805933137077418
8459,0.11379092625808968
9163,0.04449289571094907
5501,0.3248386766661498
8460,0.12103423574849102
9164,0.032756042562849176
5502,0.3036617637451957
8461,0.11267222889028757
9165,0.036057951289741035
5503,0.427299245865098
8462,0.1846588661579635
9166,0.11382031917436239
5504,0.41109707547256474
8463,0.18382263745172434
9167,0.11316124883669376
5505,0.5030048284475859
8464,0.2886742982945862
9168,0.22701664109615297
5506,0.6102043983553985
8465,0.3379158685338537
9169,0.28031705363166604
5507,0.583066087233566
8466,0.4333826110127488
9170,0.38713023925007417
5508,0.5650221269859921
8467,0.47816349806287717
9171,0.42579189511276383
5509,0.4634697861051328
8468,0.43176453663292363
5510,0.3515972958301068
8469,0.28207512287176384
9172,0.2301762854784637
5511,0.364998289307559
8470,0.2028641486795171
9173,0.10808253496046404
5512,0.253945098384992
8471,0.15509504361005588
9174,0.08784846854961754
5513,0.29022502925836996
8472,0.18035721731386456
9175,0.10121305041959101
5514,0.3223092579631543
8473,0.19568533068791044
9176,0.12380659551216029
5515,0.33269872459417715
8474,0.2056657174203287
5516,0.3375099447276528
8475,0.19831166654993398
9177,0.14566880944337243
5517,0.3532311979280023
8476,0.25129263649865635
9178,0.21676473182668807
5518,0.378846822743583
8477,0.36803725900154005
9179,0.3477835915658789
5519,0.4397698839948769
8478,0.412861490408079
9180,0.3848157053260413
5520,0.45303777793306893
8479,0.5101762529931888
9181,0.48226215042723336
5521,0.3151618029332935
8480,0.405865521166802
9182,0.40004023572780434
5522,0.31108115962671445
8481,0.28931911762667706
9183,0.2416419557742056
5523,0.30124240535234514
8482,0.2551876310111905
9184,0.19606631396159424
5524,0.3018733265073264
8483,0.2371273400862229
9185,0.16331475479340163
5525,0.2245346357125409
8484,0.2042443274721428
9186,0.15847922944303824
5526,0.2715715783870357
8485,0.23871255820074921
9187,0.18449235278093773
5527,0.28751809497090575
8486,0.2327173621802785
9188,0.19473367970953828
5528,0.250684773191475
8487,0.2421556555711657
9189,0.21666440734328138
5529,0.30000712290195286
8488,0.3272304306101223
9190,0.3161261193896686
5530,0.3383268384254864
8489,0.41050706697681405
9191,0.4068165548465042
5531,0.3347632182046444
5532,0.33481656553801276
8491,0.45961973691527513
9193,0.46455884420630467
5533,0.2756942796830776
8492,0.38234025971328717
9194,0.3908938080899996
5534,0.2072520458012641
8499,0.3068330417356293
9201,0.30000556339021156
5535,0.22415287456463445
8500,0.37754900114261153
9202,0.3841849679771462
5536,0.1484211459078592
8508,0.2899336294713156
9210,0.26377530956592954
5537,0.1836930988670645
8509,0.29887540503577714
9211,0.28084536025156515
5538,0.21504170255395683
8510,0.3068862699605799
9212,0.2921058777307414
5539,0.23068743973459588
8512,0.3425239591597398
9214,0.3598003684929823
5540,0.34377418039845964
8515,0.4725251765573168
9217,0.4919722027534607
5541,0.6164155351587153
8528,0.4042023800463521
5542,0.5244212826842819
8529,0.2749590124909056
5543,0.44332318313213237
8530,0.09795622814274155
5544,0.4614974195644206
8531,0.12856759786862598
5545,0.5032008266197326
8532,0.14464989052522056
5546,0.6407320254045996
8533,0.23730900053758383
5547,0.6443382859979945
8534,0.22319927548041488
5548,0.6873229118242206
8535,0.3003623816354827
5549,0.7023175822557438
8536,0.4643172105990007
5550,0.9251276006706484
8537,0.6470983320354582
5551,0.8583333539761197
8538,0.7252253220739758
5552,0.6449745469652667
8539,0.5380097704712934
5553,0.44363459695157637
8540,0.21004026383716876
5554,0.3264022137627364
8541,0.135922888069102
5555,0.286822960026227
8542,0.1016543647783224
5556,0.33432546932043095
8543,0.10922532965168669
5557,0.3129726666226329
8544,0.10229511956031724
5558,0.43585549228925335
8545,0.17544112083125235
5559,0.4226404736670233
8546,0.17822280894531922
5560,0.5069541810695316
8547,0.2813033098090615
5561,0.6068074136185537
8548,0.3270609948697525
5562,0.5719918306179432
8549,0.4203770174953418
5563,0.5552166345302647
8550,0.46808611614947565
5564,0.45321896611311496
8551,0.4238091059674158
5565,0.3533727271186408
8552,0.27064322040829425
5566,0.3759194237396663
8553,0.19214885935191023
5567,0.2618407890685827
8554,0.14519700673380836
5568,0.3000811986382984
8555,0.1713812381036686
5569,0.33374728952853067
8556,0.18985964794935245
5570,0.3441320336070455
8557,0.20117780091599652
5571,0.34836278458497294
8558,0.1949747139824167
5572,0.3576558921008786
8559,0.2464362658905509
5573,0.37097125072636317
8560,0.35788496376823925
5574,0.42949772747219445
8561,0.4029475917271229
5575,0.44554828989352696
8562,0.504125541702308
5576,0.3052771967168897
8563,0.4002077934112269
5577,0.3151151302426827
8516,0.2885189062649977
5578,0.3078758017819822
8517,0.2565048324740471
5579,0.31198512509631604
8518,0.2417751076697276
5580,0.23178341117905563
8519,0.2072396541621194
5581,0.2814514445130738
8520,0.24430684382456086
5582,0.2957846090102677
8521,0.23741774717868
5583,0.25649203261408826
8522,0.24520880336678197
