Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
1537,0,13,2,2004,6,0.30495780590717303,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
2332,0,3,3,2004,6,0.007334963325183375,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
4207,0,4,5,2004,6,0.04836812702146427,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
6,0,19,5,2004,7,0.3682714054927304,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
1538,0,13,2,2004,7,0.08913502109704641,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
2333,0,3,3,2004,7,0.012224938875305626,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
4208,0,4,5,2004,7,0.06709791237871214,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
7,0,19,5,2004,8,0.43919224555735065,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
1539,0,13,2,2004,8,0.15685654008438818,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
2334,0,3,3,2004,8,0.016748166259168706,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
4209,0,4,5,2004,8,0.019347250808585712,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
8,0,19,5,2004,9,0.4110823909531504,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
1540,0,13,2,2004,9,0.4337552742616033,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
2335,0,3,3,2004,9,0.0801955990220049,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
4210,0,4,5,2004,9,0.012231696559835343,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
9,0,19,5,2004,10,0.4294668820678513,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
1541,0,13,2,2004,10,0.19356540084388185,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
2336,0,3,3,2004,10,0.16650366748166262,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
4211,0,4,5,2004,10,0.047633049103204934,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
10,0,19,5,2004,11,0.36003231017770604,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
1542,0,13,2,2004,11,0.10242616033755277,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
2337,0,3,3,2004,11,0.02811735941320293,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
4212,0,4,5,2004,11,0.062334607468391666,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
11,0,19,5,2004,12,0.20252019386106626,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
1543,0,13,2,2004,12,0.16413502109704642,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
2338,0,3,3,2004,12,0.1471882640586797,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
4213,0,4,5,2004,12,0.020905615995295505,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
12,0,20,5,2005,1,0.12597738287560584,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
1544,0,14,2,2005,1,0.09504219409282699,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
2339,0,4,3,2005,1,0.1997555012224939,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
2423,0,3,5,2005,1,0.0,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
4214,0,5,5,2005,1,0.04736842105263159,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
13,0,20,5,2005,2,0.04549273021001616,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
1545,0,14,2,2005,2,0.27932489451476794,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
2340,0,4,3,2005,2,0.08863080684596578,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
2424,0,3,5,2005,2,0.0,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
4215,0,5,5,2005,2,0.03381358423992944,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
14,0,20,5,2005,3,0.05260096930533118,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
1546,0,14,2,2005,3,0.3679324894514768,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
2341,0,4,3,2005,3,0.10977995110024452,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
2425,0,3,5,2005,3,0.0,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
4216,0,5,5,2005,3,0.04445751249632461,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
15,0,20,5,2005,4,0.018610662358642973,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
1547,0,14,2,2005,4,0.25770042194092824,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
2342,0,4,3,2005,4,0.10342298288508557,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
2426,0,3,5,2005,4,0.0,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
4217,0,5,5,2005,4,0.2164657453690092,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
16,0,20,5,2005,5,0.07806138933764137,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
1548,0,14,2,2005,5,0.2371308016877637,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
2343,0,4,3,2005,5,0.05721271393643033,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
2427,0,3,5,2005,5,0.0,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
4218,0,5,5,2005,5,0.05660099970596884,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
17,0,20,5,2005,6,0.18468497576736675,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
1549,0,14,2,2005,6,0.3453586497890296,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
2344,0,4,3,2005,6,0.04938875305623472,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
2428,0,3,5,2005,6,0.0,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
4219,0,5,5,2005,6,0.14957365480740958,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
18,0,20,5,2005,7,0.12885298869143785,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
1550,0,14,2,2005,7,0.17943037974683546,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
2345,0,4,3,2005,7,0.10941320293398532,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
2429,0,3,5,2005,7,0.06644067796610169,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
4220,0,5,5,2005,7,0.0,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
19,0,20,5,2005,8,0.2592245557350566,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
1551,0,14,2,2005,8,0.1901898734177216,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
2346,0,4,3,2005,8,0.07982885085574573,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
2430,0,3,5,2005,8,0.06033898305084745,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
4221,0,5,5,2005,8,0.21746545133784184,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
20,0,20,5,2005,9,0.6667205169628434,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
1552,0,14,2,2005,9,0.12151898734177212,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
2347,0,4,3,2005,9,0.0734718826405868,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
2431,0,3,5,2005,9,0.11220338983050847,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
4222,0,5,5,2005,9,0.06765657159658925,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
21,0,20,5,2005,10,0.2959935379644588,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
1553,0,14,2,2005,10,0.04672995780590717,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
2348,0,4,3,2005,10,0.09816625916870417,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
2432,0,3,5,2005,10,0.039661016949152535,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
4223,0,5,5,2005,10,0.06768597471331962,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
22,0,20,5,2005,11,0.34090468497576737,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
1554,0,14,2,2005,11,0.06824894514767932,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
2349,0,4,3,2005,11,0.319559902200489,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
2433,0,3,5,2005,11,0.13627118644067795,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
4224,0,5,5,2005,11,0.06630402822699206,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
23,0,20,5,2005,12,0.13004846526655894,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
1555,0,14,2,2005,12,0.06191983122362869,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
2350,0,4,3,2005,12,0.19266503667481666,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
2434,0,3,5,2005,12,0.05491525423728814,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
4225,0,5,5,2005,12,0.11026168773890033,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
24,0,21,5,2006,1,0.12145395799676899,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
1556,0,15,2,2006,1,0.21202531645569625,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
2351,0,4,5,2006,1,0.01864406779661017,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
2352,0,5,3,2006,1,0.08740831295843522,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
4226,0,6,5,2006,1,0.10058806233460747,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
25,0,21,5,2006,2,0.07382875605815832,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
1557,0,15,2,2006,2,0.30495780590717303,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
2353,0,5,3,2006,2,0.11246943765281173,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
2435,0,4,5,2006,2,0.01864406779661017,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
4227,0,6,5,2006,2,0.044281093795942375,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
26,0,21,5,2006,3,0.053182552504038784,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
1558,0,15,2,2006,3,0.3829113924050632,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
2354,0,5,3,2006,3,0.06503667481662594,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
2436,0,4,5,2006,3,0.014237288135593218,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
4228,0,6,5,2006,3,0.11067333137312556,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
27,0,21,5,2006,4,0.031207108239095324,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
1559,0,15,2,2006,4,0.2719409282700422,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
2355,0,5,3,2006,4,0.03398533007334963,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
2437,0,4,5,2006,4,0.040000000000000015,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
4229,0,6,5,2006,4,0.06598059394295798,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
28,0,21,5,2006,5,0.06785137318255251,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
1560,0,15,2,2006,5,0.3029535864978904,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
2356,0,5,3,2006,5,0.024083129584352082,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
2438,0,4,5,2006,5,0.010169491525423728,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
4230,0,6,5,2006,5,0.05295501323140254,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
29,0,21,5,2006,6,0.03851373182552504,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
1561,0,15,2,2006,6,0.1180379746835443,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
2357,0,5,3,2006,6,0.03154034229828851,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
2439,0,4,5,2006,6,0.012203389830508476,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
4231,0,6,5,2006,6,0.051808291678917984,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
30,0,21,5,2006,7,0.08646203554119547,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
1562,0,15,2,2006,7,0.07510548523206753,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
2358,0,5,3,2006,7,0.015770171149144255,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
2440,0,4,5,2006,7,0.02644067796610169,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
4232,0,6,5,2006,7,0.03813584239929433,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
31,0,21,5,2006,8,0.13428109854604206,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
1563,0,15,2,2006,8,0.1938818565400844,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
2359,0,5,3,2006,8,0.04486552567237165,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
2441,0,4,5,2006,8,0.03728813559322034,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
4233,0,6,5,2006,8,0.12572772713907673,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
32,0,21,5,2006,9,0.19990306946688208,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
1564,0,15,2,2006,9,0.0939873417721519,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
2360,0,5,3,2006,9,0.0801955990220049,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
2442,0,4,5,2006,9,0.037627118644067814,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
4234,0,6,5,2006,9,0.16112907968244636,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
33,0,21,5,2006,10,0.4635218093699517,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
1565,0,15,2,2006,10,0.14757383966244728,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
2361,0,5,3,2006,10,0.1885085574572127,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
2443,0,4,5,2006,10,0.13966101694915253,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
4235,0,6,5,2006,10,0.3617759482505147,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
34,0,21,5,2006,11,0.22264943457189013,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
1566,0,15,2,2006,11,0.28322784810126583,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
2362,0,5,3,2006,11,0.2463325183374083,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
4236,0,6,5,2006,11,0.3301381946486328,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
35,0,21,5,2006,12,0.16284329563812602,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
2444,0,4,5,2006,12,0.005084745762711864,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
4237,0,6,5,2006,12,0.20773301970008815,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
36,0,22,5,2007,1,0.1852019386106624,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
1567,0,16,2,2007,1,0.30632911392405066,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
2363,0,6,3,2007,1,0.2503667481662592,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
2445,0,5,5,2007,1,0.15694915254237288,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
4238,0,7,5,2007,1,0.11137900617465453,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
37,0,22,5,2007,2,0.07182552504038774,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
1568,0,16,2,2007,2,0.1228902953586498,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
2364,0,6,3,2007,2,0.04987775061124696,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
2446,0,5,5,2007,2,0.08440677966101695,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
4239,0,7,5,2007,2,0.033990002940311674,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
38,0,22,5,2007,3,0.03941841680129241,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
1569,0,16,2,2007,3,0.11740506329113926,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
2365,0,6,3,2007,3,0.030317848410757957,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
2447,0,5,5,2007,3,0.06745762711864406,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
4240,0,7,5,2007,3,0.07638929726551015,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
39,0,22,5,2007,4,0.020775444264943457,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
1570,0,16,2,2007,4,0.07584388185654009,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
2366,0,6,3,2007,4,0.02163814180929096,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
2448,0,5,5,2007,4,0.06745762711864406,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
4241,0,7,5,2007,4,0.02240517494854455,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
40,0,22,5,2007,5,0.02978998384491115,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
1571,0,16,2,2007,5,0.04957805907172996,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
2367,0,6,3,2007,5,0.06430317848410759,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
2449,0,5,5,2007,5,0.14915254237288136,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
4242,0,7,5,2007,5,0.027462511026168767,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
41,0,22,5,2007,6,0.047205169628432964,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
1572,0,16,2,2007,6,0.09187763713080167,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
2368,0,6,3,2007,6,0.07836185819070908,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
2450,0,5,5,2007,6,0.04677966101694915,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
4243,0,7,5,2007,6,0.021993531314319317,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
42,0,22,5,2007,7,0.09169628432956382,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
1573,0,16,2,2007,7,0.08312236286919833,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
2369,0,6,3,2007,7,0.1025672371638142,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
2451,0,5,5,2007,7,0.11593220338983053,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
4244,0,7,5,2007,7,0.01599529550132314,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
43,0,22,5,2007,8,0.1600969305331179,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
1574,0,16,2,2007,8,0.08502109704641353,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
2370,0,6,3,2007,8,0.06723716381418092,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
